ACC,F1Score,SP,EO,EQO,BalancedACC,drift-id
1.0,1.0,0.0,0.0,0.0,0.0,0
0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0
0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0
0.25,0.4,0.3333333333333333,0.0,0.0,0.0,0
0.2,0.3333333333333333,0.5,0.0,0.0,0.0,0
0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0
0.2857142857142857,0.4444444444444444,0.6,0.0,0.0,0.0,0
0.25,0.4,0.6666666666666666,0.0,0.0,0.0,0
0.2222222222222222,0.36363636363636365,1.0,0.0,0.0,0.0,0
0.3,0.46153846153846156,0.8888888888888888,0.0,0.0,0.0,0
0.36363636363636365,0.5333333333333333,0.8333333333333333,0.0,0.0,0.0,0
0.4166666666666667,0.5882352941176471,0.7999999999999998,0.0,0.0,0.0,0
0.38461538461538464,0.5555555555555556,0.7777777777777777,0.0,0.0,0.0,0
0.35714285714285715,0.5263157894736842,0.8333333333333334,0.0,0.0,0.0,0
0.3333333333333333,0.5,0.7291666666666666,0.0,0.0,0.0,0
0.375,0.5454545454545454,0.7777777777777777,0.3,0.15,0.15555555555555556,0
0.4117647058823529,0.5833333333333334,0.8166666666666667,0.48,0.24,0.28,0
0.4444444444444444,0.6153846153846154,0.8,0.4666666666666667,0.23333333333333334,0.26666666666666666,0
0.42105263157894735,0.5925925925925926,0.8311688311688312,0.4666666666666667,0.23333333333333334,0.24242424242424243,0
0.4,0.5714285714285714,0.8181818181818182,0.4666666666666667,0.23333333333333334,0.27272727272727276,0
0.38095238095238093,0.5517241379310345,0.8080808080808081,0.4666666666666667,0.23333333333333334,0.30303030303030304,0
0.36363636363636365,0.5333333333333333,0.7407407407407407,0.38888888888888884,0.19444444444444442,0.2777777777777778,0
0.391304347826087,0.5625,0.7333333333333333,0.38095238095238093,0.19047619047619047,0.2619047619047619,0
0.375,0.5454545454545454,0.7272727272727273,0.38095238095238093,0.19047619047619047,0.2857142857142857,0
0.36,0.5294117647058824,0.7222222222222221,0.38095238095238093,0.19047619047619047,0.30952380952380953,0
0.38461538461538464,0.5294117647058824,0.7777777777777777,0.38095238095238093,0.19047619047619047,0.2916666666666667,0
0.4074074074074074,0.5294117647058824,0.717948717948718,0.38095238095238093,0.6190476190476191,0.4038461538461539,0
0.39285714285714285,0.5142857142857142,0.7692307692307692,0.42857142857142855,0.6428571428571428,0.4326923076923077,0
0.41379310344827586,0.5142857142857142,0.8205128205128205,0.42857142857142855,0.4642857142857143,0.41025641025641024,0
0.4,0.5,0.8717948717948718,0.47619047619047616,0.4880952380952381,0.4358974358974359,0
0.41935483870967744,0.5,0.8095238095238095,0.47619047619047616,0.6755952380952381,0.5396825396825397,0
0.40625,0.4864864864864865,0.8571428571428571,0.5238095238095238,0.6994047619047619,0.5714285714285714,0
0.42424242424242425,0.4864864864864865,0.8,0.5238095238095238,0.6904761904761905,0.6666666666666666,0
0.4411764705882353,0.4864864864864865,0.8444444444444446,0.5238095238095238,0.7063492063492063,0.6333333333333333,0
0.42857142857142855,0.47368421052631576,0.8888888888888888,0.5714285714285714,0.7301587301587301,0.6666666666666666,0
0.4166666666666667,0.46153846153846156,0.9333333333333333,0.6190476190476191,0.753968253968254,0.7,0
0.43243243243243246,0.46153846153846156,0.875,0.6190476190476191,0.7782738095238095,0.7875000000000001,0
0.4473684210526316,0.4878048780487805,0.8461538461538461,0.5833333333333334,0.7604166666666667,0.75,0
0.46153846153846156,0.5116279069767442,0.8214285714285714,0.5555555555555556,0.7465277777777778,0.71875,0
0.45,0.5,0.8,0.5555555555555556,0.6944444444444444,0.75,0
0.43902439024390244,0.4888888888888889,0.78125,0.5555555555555556,0.6527777777777777,0.78125,0
0.42857142857142855,0.4782608695652174,0.8125,0.5925925925925926,0.6712962962962963,0.8125,0
0.4186046511627907,0.46808510638297873,0.7647058823529411,0.5079365079365079,0.628968253968254,0.7647058823529411,0
0.4090909090909091,0.4583333333333333,0.7222222222222221,0.4444444444444444,0.5972222222222221,0.7222222222222221,0
0.4,0.4489795918367347,0.7058823529411764,0.4444444444444444,0.5631313131313131,0.75,0
0.41304347826086957,0.47058823529411764,0.691358024691358,0.425,0.5534090909090909,0.7179487179487178,0
0.40425531914893614,0.46153846153846156,0.6783625730994152,0.425,0.525,0.7435897435897436,0
0.4166666666666667,0.48148148148148145,0.7229916897506925,0.5666666666666667,0.5958333333333333,0.8218623481781375,0
0.42857142857142855,0.5,0.7631578947368421,0.68,0.6525000000000001,0.8923076923076924,0
0.42,0.49122807017543857,0.7994987468671679,0.68,0.6837500000000001,0.8498168498168498,0
0.4117647058823529,0.4827586206896552,0.832535885167464,0.68,0.7150000000000001,0.8111888111888111,0
0.40384615384615385,0.4745762711864407,0.7963386727688787,0.6181818181818182,0.6840909090909091,0.7759197324414715,0
0.41509433962264153,0.4745762711864407,0.8237986270022883,0.6181818181818182,0.7706293706293706,0.7453416149068323,0
0.42592592592592593,0.4918032786885246,0.808695652173913,0.5950413223140496,0.7590591226954864,0.7188405797101449,0
0.41818181818181815,0.4838709677419355,0.7950310559006211,0.5950413223140496,0.7260920897284533,0.7420289855072464,0
0.42857142857142855,0.4838709677419355,0.8198757763975155,0.5950413223140496,0.7975206611570248,0.717391304347826,0
0.43859649122807015,0.4838709677419355,0.84472049689441,0.5950413223140496,0.7419651056014692,0.6956521739130435,0
0.43103448275862066,0.47619047619047616,0.8095238095238095,0.5454545454545454,0.7171717171717171,0.6666666666666666,0
0.4406779661016949,0.49230769230769234,0.8419047619047619,0.6293706293706294,0.7591297591297591,0.72,0
0.45,0.49230769230769234,0.8666666666666667,0.6293706293706294,0.7194472194472195,0.7000000000000001,0
0.4426229508196721,0.48484848484848486,0.8333333333333334,0.5844155844155844,0.696969696969697,0.6730769230769231,0
0.43548387096774194,0.47761194029850745,0.8181818181818181,0.5844155844155844,0.7207792207792207,0.6923076923076923,0
0.42857142857142855,0.47058823529411764,0.7878787878787877,0.5454545454545454,0.7012987012987013,0.6666666666666666,0
0.4375,0.4857142857142857,0.8181818181818181,0.6136363636363635,0.7353896103896103,0.7142857142857143,0
0.4307692307692308,0.4788732394366197,0.8043478260869565,0.6136363636363635,0.7591991341991341,0.7341269841269841,0
0.4393939393939394,0.4931506849315068,0.7916666666666667,0.59375,0.7492559523809523,0.7142857142857143,0
0.43283582089552236,0.4864864864864865,0.7799999999999999,0.59375,0.7730654761904762,0.7330827067669172,0
0.4411764705882353,0.4864864864864865,0.8,0.59375,0.734375,0.7142857142857143,0
0.4492753623188406,0.4864864864864865,0.8200000000000001,0.59375,0.7042824074074073,0.6972789115646258,0
0.44285714285714284,0.48,0.7917241379310345,0.5588235294117647,0.6868191721132897,0.6732348111658456,0
0.4507042253521127,0.4935064935064935,0.8200000000000001,0.6157407407407408,0.7152777777777777,0.7158730158730159,0
0.4583333333333333,0.5063291139240507,0.8076923076923077,0.5982905982905983,0.7065527065527064,0.6999999999999998,0
0.4657534246575342,0.5185185185185185,0.7962962962962963,0.5833333333333334,0.699074074074074,0.6855072463768117,0
0.4594594594594595,0.5121951219512195,0.7857142857142857,0.5833333333333334,0.7175925925925926,0.7014492753623188,0
0.4666666666666667,0.5238095238095238,0.7758620689655172,0.5703703703703704,0.711111111111111,0.6875,0
0.47368421052631576,0.5348837209302325,0.7666666666666666,0.5590277777777778,0.7054398148148148,0.6746666666666666,0
0.4805194805194805,0.5454545454545454,0.7913978494623655,0.6052631578947368,0.7285575048732943,0.712258064516129,0
0.48717948717948717,0.5555555555555556,0.7825182101977107,0.5944272445820433,0.7231395482169476,0.6997518610421836,0
0.4810126582278481,0.5494505494505495,0.7741935483870968,0.5944272445820433,0.7416580667354661,0.7146401985111662,0
0.4875,0.5591397849462365,0.7663734115347018,0.5847953216374269,0.7368421052631579,0.7025089605734768,0
0.49382716049382713,0.5684210526315789,0.7888257575757577,0.625,0.7569444444444444,0.7372685185185186,0
0.5,0.5773195876288659,0.78125,0.6157894736842107,0.7523391812865498,0.7254464285714285,0
0.4939759036144578,0.5714285714285714,0.802139037433155,0.6157894736842107,0.7181511470985156,0.7034632034632035,0
0.4880952380952381,0.5656565656565656,0.8217993079584774,0.6157894736842107,0.6888471177944863,0.6827731092436974,0
0.4823529411764706,0.56,0.8142857142857143,0.6157894736842107,0.7047201336675022,0.6964285714285713,0
0.4883720930232558,0.5686274509803921,0.8326530612244897,0.6516290726817042,0.722639933166249,0.7285714285714285,0
0.4827586206896552,0.5631067961165048,0.8253968253968254,0.6516290726817042,0.7385129490392648,0.7428571428571429,0
0.4772727272727273,0.5576923076923077,0.8412698412698413,0.6766917293233082,0.7510442773600667,0.7571428571428572,0
0.48314606741573035,0.5660377358490566,0.8587962962962964,0.7105263157894737,0.7679615705931495,0.7886904761904763,0
0.4888888888888889,0.5740740740740741,0.8753753753753755,0.7414187643020596,0.7834077948494425,0.8185328185328186,0
0.4835164835164835,0.5688073394495413,0.8910818713450294,0.7414187643020596,0.755894567336215,0.7969924812030075,0
0.4782608695652174,0.5636363636363636,0.8833570412517779,0.7414187643020596,0.7707093821510298,0.81203007518797,0
0.4731182795698925,0.5585585585585585,0.8997155049786628,0.7688787185354691,0.7844393592677346,0.8270676691729324,0
0.46808510638297873,0.5535714285714286,0.9147609147609149,0.7688787185354691,0.7594393592677345,0.805860805860806,0
0.47368421052631576,0.5535714285714286,0.9313929313929314,0.7688787185354691,0.7344393592677345,0.7922192749778956,0
0.4791666666666667,0.5535714285714286,0.948024948024948,0.7688787185354691,0.7139848138131891,0.7794871794871795,0
0.4742268041237113,0.5486725663716814,0.9628378378378377,0.7688787185354691,0.6945997870752212,0.7600000000000001,0
0.46938775510204084,0.543859649122807,0.9797297297297297,0.7963386727688787,0.708329764191926,0.7733333333333333,0
0.46464646464646464,0.5391304347826087,0.9966216216216217,0.8237986270022883,0.7220597413086308,0.7866666666666667,0
0.46,0.5344827586206896,0.9866666666666667,0.8512585812356979,0.7357897184253356,0.8,0
